,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
45,1512096655021158409,1512083410453291018,1649346910000.0,2022-04-07 23:55:10,+0800,,@biogirl09 @elonmusk @Tesla @omead Amazing!,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,23,https://twitter.com/JeffTutorials/status/1512096655021158409,[],[],0,,False,2,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'biogirl09', 'name': 'Mallory Tompsett #GigaTexas', 'id': '21106016'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'omead', 'name': 'Omead Afshar', 'id': '44481652'}]",,,,
46,1512095101161406466,1512095101161406466,1649346540000.0,2022-04-07 23:49:00,+0800,,The Biden administration said senior officials held a meeting Wednesday with major automotive leaders including Tesla Chief Executive Elon Musk and General Motors Chief Executive Mary Barra to discuss electric vehicles and charging.   https://t.co/9k5E6VCMKX,en,[],[],20545835,20545835,newsmax,Newsmax,4,23,https://twitter.com/newsmax/status/1512095101161406466,['https://www.newsmax.com/finance/markets/biden-administration-electric-vehicles-charging-tesla/2022/04/07/id/1064726/'],[],0,,False,29,15,7,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
47,1512087667470610432,1512083410453291018,1649344767000.0,2022-04-07 23:19:27,+0800,,"@iamepijimenez @biogirl09 @elonmusk @omead @Tesla Yeah, this is my advice too.",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,23,https://twitter.com/JeffTutorials/status/1512087667470610432,[],[],0,,False,4,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'iamepijimenez', 'name': 'Epi', 'id': '107896340'}, {'screen_name': 'biogirl09', 'name': 'Mallory Tompsett #GigaTexas', 'id': '21106016'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'omead', 'name': 'Omead Afshar', 'id': '44481652'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
48,1512086971140636675,1512083410453291018,1649344601000.0,2022-04-07 23:16:41,+0800,,@biogirl09 @elonmusk @omead @Tesla @_bennettm_ should Mallory have received them yet?,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,23,https://twitter.com/JeffTutorials/status/1512086971140636675,[],[],0,,False,2,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'biogirl09', 'name': 'Mallory Tompsett #GigaTexas', 'id': '21106016'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'omead', 'name': 'Omead Afshar', 'id': '44481652'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
49,1512084403966513152,1512084403966513152,1649343989000.0,2022-04-07 23:06:29,+0800,,"News of Tesla Chief Executive Elon Musk taking a board seat at Twitter has some Twitter employees panicking over the future of the social media firm's ability to moderate content, company insiders told Reuters.  https://t.co/xXpEruLt7x  https://t.co/90YWlikWnc",en,[],[],20545835,20545835,newsmax,Newsmax,4,23,https://twitter.com/newsmax/status/1512084403966513152,['https://bit.ly/37mk8J4'],['https://pbs.twimg.com/media/FPwAv18VkAwbIwC.jpg'],1,https://pbs.twimg.com/media/FPwAv18VkAwbIwC.jpg,False,834,149,116,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
50,1512082776912060423,1512082572318105615,1649343601000.0,2022-04-07 23:00:01,+0800,,@jgrano305 @elonmusk @Tesla @AustinTeslaClub Very classy 👏,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,23,https://twitter.com/JeffTutorials/status/1512082776912060423,[],[],0,,False,3,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'jgrano305', 'name': 'Jason 🇺🇸🇮🇱', 'id': '817567541371539457'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'AustinTeslaClub', 'name': 'Tesla Austin Owners Club', 'id': '1449593809977819140'}]",,,,
51,1512079539265961989,1512078693304209421,1649342829000.0,2022-04-07 22:47:09,+0800,,@WhistlerLuxury @Tesla Lucky you didn’t have a spontaneous acceleration I’ve owned 2 loved them until it happened to me so scary .won’t get another.,en,[],[],3148736402,3148736402,RoArquette,✌🏼rosanna arquette,4,22,https://twitter.com/RoArquette/status/1512079539265961989,[],[],0,,False,6,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'WhistlerLuxury', 'name': 'Laurie Vance Whistler', 'id': '18123521'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}]",,,,
52,1512078885382352912,1512078885382352912,1649342673000.0,2022-04-07 22:44:33,+0800,,"Tesla Inc. on Thursday is holding an event to celebrate the opening of its $1.1 billion factory in Austin, Texas, which will help ramp up production of electric vehicles and batteries critical to its growth ambitions.   https://t.co/qndxH2E49G",en,[],[],20545835,20545835,newsmax,Newsmax,4,22,https://twitter.com/newsmax/status/1512078885382352912,['https://www.newsmax.com/finance/companies/tesla-austin-texas-factory/2022/04/07/id/1064705/'],[],0,,False,144,4,17,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
53,1511896931001376772,1511891985849794564,1649299292000.0,2022-04-07 10:41:32,+0800,,@TesLaw22 @Tesla @elonmusk Dude what an awesome opportunity!! I’m so stoked to get my Y. Enjoy the moment!,en,[],[],16280979,16280979,btsullivan91,Brandon Sullivan,4,10,https://twitter.com/btsullivan91/status/1511896931001376772,[],[],0,,False,4,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'TesLaw22', 'name': 'Jordan⚡️', 'id': '25219597'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
54,1511895800535789568,1511894318558199809,1649299023000.0,2022-04-07 10:37:03,+0800,,This is (by far) the smartest air suspension system on the planet.  Tesla has been improving it even further via free software updates.,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,10,https://twitter.com/JeffTutorials/status/1511895800535789568,[],[],0,,False,15,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
55,1511838993461219332,1511796636103720960,1649285479000.0,2022-04-07 06:51:19,+0800,,@felipeneto Aqui em Nova York tem Uber tesla para caramba! Peço bastante! Tem até uma empresa que compete com uber chamada REVEL que só tem Tesla! Esperto o motorista de Uber que investir em um do jeito que gasolina só aumenta!,pt,[],[],855216613,855216613,samalvesmusic,Sam Alves,4,06,https://twitter.com/samalvesmusic/status/1511838993461219332,[],[],0,,False,14,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'felipeneto', 'name': 'Felipe Neto 🦉', 'id': '14128609'}]",,,,
56,1511809276645285889,1511809182336536576,1649278394000.0,2022-04-07 04:53:14,+0800,,@oceanofdix i never had a tesla???,en,[],[],819543872883884032,819543872883884032,dixiedamelio,dixie,4,04,https://twitter.com/dixiedamelio/status/1511809276645285889,[],[],0,,False,119,36,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'oceanofdix', 'name': 'lydia', 'id': '1209867367930613760'}]",,,,
57,1511809133271724032,1511809133271724032,1649278360000.0,2022-04-07 04:52:40,+0800,,"Surprise, Surprise! #ElonMusk has joined @Twitter board of directors after weeks of #twitter polls on Free Speech 🐦 . . . #ElonMuskTwitter #Twitter #Tesla  https://t.co/VxjIgfY1A4",en,"['elonmusk', 'twitter', 'elonmusktwitter', 'twitter', 'tesla']",[],1486745500669734914,1486745500669734914,SKPopCulture,SK POP,4,04,https://twitter.com/SKPopCulture/status/1511809133271724032,[],['https://pbs.twimg.com/media/FPsGY0DacAcT40T.jpg'],1,https://pbs.twimg.com/media/FPsGY0DacAcT40T.jpg,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
58,1511792125985411077,1511792125985411077,1649274305000.0,2022-04-07 03:45:05,+0800,,"Tesla CEO Elon Musk now has a 9% stake in Twitter and a seat on its corporate board of directors, raising questions about how the billionaire business magnate could reshape the social media platform.  https://t.co/Jxn98wz4KJ",en,[],[],15163577,15163577,OWHnews,Omaha World-Herald,4,03,https://twitter.com/OWHnews/status/1511792125985411077,['https://omaha.com/lifestyles/technology/what-elon-musk-at-twitter-might-mean-for-users/collection_a597af30-849c-53ee-bb30-6db3eb3a8bec.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_OWHnews'],[],0,,False,0,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
59,1511791118832254988,1511791118832254988,1649274065000.0,2022-04-07 03:41:05,+0800,,"Tesla CEO Elon Musk now has a 9% stake in Twitter and a seat on its corporate board of directors, raising questions about how the billionaire business magnate could reshape the social media platform.  https://t.co/E3137KwqBN",en,[],[],48716479,48716479,nonpareilonline,Daily Nonpareil,4,03,https://twitter.com/nonpareilonline/status/1511791118832254988,['https://nonpareilonline.com/lifestyles/technology/what-elon-musk-at-twitter-might-mean-for-users/collection_16c5a3aa-5fff-57ec-a842-3f9b32559455.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_nonpareilonline'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
60,1511791117209157636,1511791117209157636,1649274064000.0,2022-04-07 03:41:04,+0800,,"Tesla CEO Elon Musk now has a 9% stake in Twitter and a seat on its corporate board of directors, raising questions about how the billionaire business magnate could reshape the social media platform.  https://t.co/71o8PXj9SQ",en,[],[],10191572,10191572,theindependent,The Grand Island Independent,4,03,https://twitter.com/theindependent/status/1511791117209157636,['https://theindependent.com/lifestyles/technology/what-elon-musk-at-twitter-might-mean-for-users/collection_2acb867e-a19a-5a9f-901d-dc893cdfb8aa.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_theindependent'],[],0,,False,1,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
61,1511788852599529472,1511788852599529472,1649273524000.0,2022-04-07 03:32:04,+0800,,"Tesla CEO Elon Musk now has a 9% stake in Twitter and a seat on its corporate board of directors, raising questions about how the billionaire business magnate could reshape the social media platform.  https://t.co/MHb03tdqPU",en,[],[],23987282,23987282,JournalStarNews,Lincoln Journal Star,4,03,https://twitter.com/JournalStarNews/status/1511788852599529472,['https://journalstar.com/lifestyles/technology/what-elon-musk-at-twitter-might-mean-for-users/collection_31af2b44-7722-59a2-b1fe-1cf99a614241.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_JournalStarNews'],[],0,,False,1,3,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
62,1511787192493830147,1511787192493830147,1649273128000.0,2022-04-07 03:25:28,+0800,,Tesla's Elon Musk on Wednesday topped the Forbes' World Billionaires List for the first time.  https://t.co/uYFktMzwmn  https://t.co/dUAjeBXzTA,en,[],[],20545835,20545835,newsmax,Newsmax,4,03,https://twitter.com/newsmax/status/1511787192493830147,['https://bit.ly/3v0THk9'],['https://pbs.twimg.com/media/FPryb48VQAAvlnJ.jpg'],1,https://pbs.twimg.com/media/FPryb48VQAAvlnJ.jpg,False,901,18,68,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
63,1511780105089175563,1511780105089175563,1649271439000.0,2022-04-07 02:57:19,+0800,,"Clarification On My Previous Tweet:  #FSDBeta and Tesla Vision DO NOT go 90mph.  The Reddit poster unsubscribed from FSD Beta and had his car reverted back to Radar Autopilot before installing a new build, which made it look like he still had Tesla Vision active, which he didn't",en,['fsdbeta'],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,4,02,https://twitter.com/JeffTutorials/status/1511780105089175563,[],[],0,,False,19,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
64,1511774124514983936,1511774124514983936,1649270013000.0,2022-04-07 02:33:33,+0800,,Analysis: Do Language Clues Point To Early Friction Between Elon Musk And Twitter? $TWTR $TSLA $XRX  https://t.co/4kEKx10kXv via @Benzinga @elonmusk @TwitterComms @jack @paraga #Twitter #ElonMuskTwitter #ElonMusk #analysis #Benzinga,en,"['twitter', 'elonmusktwitter', 'elonmusk', 'analysis', 'benzinga']","['twtr', 'tsla', 'xrx']",1027334743,1027334743,BizSuperstar,Phil Hall,4,02,https://twitter.com/BizSuperstar/status/1511774124514983936,['https://www.benzinga.com/analyst-ratings/analyst-color/22/04/26506994/analysis-do-language-clues-point-to-early-friction-between-elon-musk-and-twitter'],[],0,,False,2,1,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
65,1511765679376109581,1511765679376109581,1649267999000.0,2022-04-07 01:59:59,+0800,,"Elon Musk’s $3 billion investment in Twitter sure got the current employees talking. For those holding shares of Tesla stock, hopefully, they realized Musk’s involvement in the company made them a lot of money in the past couple of days.    https://t.co/3zBZPJlXso",en,[],[],753434301509750784,753434301509750784,ValuetainmentTV,Valuetainment Media,4,01,https://twitter.com/ValuetainmentTV/status/1511765679376109581,['https://hubs.ly/Q017yd280'],[],0,,False,13,1,4,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
66,1511605573934108673,1511584567454584834,1649229827000.0,2022-04-06 15:23:47,+0800,,"@charlesarthur @TheOverspill @InsideOrchard I'm having trouble seeing how owning or not owning Twitter would change anything regarding SEC enforcement RE: Tesla. If anything, the SEC now has more ground to go after Musk (Twitter insider info).",en,[],[],164726768,164726768,neilcybart,Neil Cybart,3,15,https://twitter.com/neilcybart/status/1511605573934108673,[],[],0,,False,2,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'charlesarthur', 'name': 'Charles Arthur', 'id': '5959342'}, {'screen_name': 'TheOverspill', 'name': 'The Overspill', 'id': '2884995334'}, {'screen_name': 'InsideOrchard', 'name': 'Inside Orchard', 'id': '1330594572041416706'}]",,,,
67,1511535014101590018,1511535014101590018,1649213004000.0,2022-04-06 10:43:24,+0800,,Elon Musk will join Twitter's board of directors after becoming the company's largest individual shareholder with a 9% stake. The billionaire and Tesla CEO said he is looking forward to making improvements to the platform in the coming months.  MORE--&gt;  https://t.co/fDvdOADo24  https://t.co/m2aHgtUdIy,en,[],[],441389311,441389311,TND,The National Desk,3,10,https://twitter.com/TND/status/1511535014101590018,['https://bit.ly/3JdrBY3'],[],1,https://pbs.twimg.com/media/FPoNFPGXIAM6fkS.jpg,False,3,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
68,1511527869922615301,1511526441015422978,1649211301000.0,2022-04-06 10:15:01,+0800,,@klwtts @Tesla @elonmusk Amazing photo 🤩,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,3,10,https://twitter.com/JeffTutorials/status/1511527869922615301,[],[],0,,False,11,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'klwtts', 'name': 'The Kilowatts 🚗⚡️', 'id': '912969880852299776'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
69,1511486088447098880,1511486088447098880,1649201340000.0,2022-04-06 07:29:00,+0800,,Build or buy? Automakers chasing Tesla rethink dependence on suppliers:  https://t.co/qV86LeP6Zz  https://t.co/Gu2dHVEszl,en,[],[],16665516,16665516,therealautoblog,Autoblog,3,07,https://twitter.com/therealautoblog/status/1511486088447098880,['http://bit.ly/3r0MShB'],['https://pbs.twimg.com/media/FPmq9flXIAQPoYB.jpg'],1,https://pbs.twimg.com/media/FPmq9flXIAQPoYB.jpg,False,4,1,2,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
70,1511438063536427009,1511438063536427009,1649189890000.0,2022-04-06 04:18:10,+0800,,"BREAKING: Twitter Vetoes Trump Return, Says Policy 'Not Determined By The Board' $TWTR $TSLA  https://t.co/hPHFNmLI0u via @benzinga @elonmusk @paraga #ElonMusk #ElonMuskTwitter #Trump #BreakingNews",en,"['elonmusk', 'elonmusktwitter', 'trump', 'breakingnews']","['twtr', 'tsla']",1027334743,1027334743,BizSuperstar,Phil Hall,3,04,https://twitter.com/BizSuperstar/status/1511438063536427009,['https://benzinga.com/z/26486704#.Ykyj0ROKb6c.twitter'],[],0,,False,15,2,3,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
71,1511431221749981187,1511393311461937156,1649188258000.0,2022-04-06 03:50:58,+0800,,@Lokiondo There's already a mode for that in all Tesla vehicles called Dog/Camp mode,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,3,03,https://twitter.com/JeffTutorials/status/1511431221749981187,[],[],0,,False,10,2,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'Lokiondo', 'name': 'Corban Wood', 'id': '918043542'}]",,,,
72,1511430981852483584,1511430981852483584,1649188201000.0,2022-04-06 03:50:01,+0800,,@Twitch star @Amouranth has an interesting take on @elonmusk's stunning @Twitter acquisition. Many insights to absorb from two smart investors!   https://t.co/q2abxOmxsg  #ElonMusk #Twitter #Tesla #Amouranth #Twitch,en,"['elonmusk', 'twitter', 'tesla', 'amouranth', 'twitch']",[],2781651227,2781651227,es_sportsnews,EssentiallySports,3,03,https://twitter.com/es_sportsnews/status/1511430981852483584,['https://www.essentiallysports.com/esports-news-after-investing-2million-in-google-twitch-star-amouranth-praises-elon-musk/'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
73,1511424158391062531,1511421093281730564,1649186574000.0,2022-04-06 03:22:54,+0800,,"@DatHandsomeJerk @jchybow @Tesla @elonmusk @NHTSAgov I got mine a few weeks ago. What a joke.   As you said, a waste of paper.",en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,3,03,https://twitter.com/JeffTutorials/status/1511424158391062531,[],[],0,,False,27,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,"[{'screen_name': 'DatHandsomeJerk', 'name': 'x - Master of 10.10.2 FXR', 'id': '2992545650'}, {'screen_name': 'jchybow', 'name': 'FSD Pilot 🇺🇦🦊🛩🇺🇦', 'id': '54094700'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'NHTSAgov', 'name': 'nhtsagov', 'id': '49706919'}]",,,,
74,1511418396125978625,1511418396125978625,1649185201000.0,2022-04-06 03:00:01,+0800,,'The View' targets Tesla in response to Elon Musk's Twitter stock purchase  https://t.co/yxWZiLqlHD,en,[],[],1367531,1367531,FoxNews,Fox News,3,03,https://twitter.com/FoxNews/status/1511418396125978625,['https://www.foxnews.com/media/the-view-targets-tesla-response-elon-musk-twitter-stock-purchase'],[],0,,False,108,69,27,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
75,1511414618366828546,1511414618366828546,1649184300000.0,2022-04-06 02:45:00,+0800,,"Speculation is swirling about changes to Twitter after billionaire Elon Musk became the majority stockholder of the social media giant, and it seems the SpaceX/Tesla CEO already has some ideas.  https://t.co/OcciJWv6ys",en,[],[],21322076,21322076,ABC7Amarillo,ABC 7 Amarillo,3,02,https://twitter.com/ABC7Amarillo/status/1511414618366828546,['https://abc7amarillo.com/news/nation-world/elon-musk-teasing-prospect-of-twitter-edit-button-after-becoming-majority-stakeholder-shares-shareholder-social-media-parag-agrawal-donald-trump-tesla-spacex'],[],0,,False,0,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
76,1511403985353195521,1511403985353195521,1649181765000.0,2022-04-06 02:02:45,+0800,,Mr. Pelosi's Tesla stock purchases are becoming increasingly suspicious as the Pelosis get even richer off of Democrats' electric vehicle pushes.  https://t.co/lVx63NjKeB,en,[],[],941689475956117504,941689475956117504,powerthefuture,Power The Future,3,02,https://twitter.com/powerthefuture/status/1511403985353195521,['https://bit.ly/3r5Cchr'],[],0,,False,481,15,260,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
77,1511399426270638090,1511389676044800010,1649180678000.0,2022-04-06 01:44:38,+0800,,"One thing worth adding:   Tesla and SpaceX have boards that are essentially extensions of Musk. One can think of him being the board and the board being him. What Musk wants, Musk gets. Very different dynamic found with Twitter's board.",en,[],[],164726768,164726768,neilcybart,Neil Cybart,3,01,https://twitter.com/neilcybart/status/1511399426270638090,[],[],0,,False,8,3,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
78,1511395580462907392,1511395580462907392,1649179761000.0,2022-04-06 01:29:21,+0800,,"I don’t think this is gonna be the flex @twitter thinks it is…what y’all think??? 👀  . Check @cnet bio for the full story .  #Repost @cnet ・・・ A day after it was revealed that Elon Musk has taken a large stake in Twitter, the Tesla and SpaceX CEO…  https://t.co/WGtPbQEzBU  https://t.co/6g4Z2ZRolE",en,['repost'],[],34772317,34772317,TechLifeSteph,Stephanie Humphrey,3,01,https://twitter.com/TechLifeSteph/status/1511395580462907392,['https://instagr.am/p/Cb-k_B-OET5/'],['https://pbs.twimg.com/media/FPmORVfWUAENK5p.jpg'],1,https://pbs.twimg.com/media/FPmORVfWUAENK5p.jpg,False,0,1,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
79,1511393311461937156,1511393311461937156,1649179220000.0,2022-04-06 01:20:20,+0800,,Legacy Auto:  STOP PUTTING START BUTTONS IN YOUR ELECTRIC VEHICLES!  Nobody wants it. Just use the brake peddle as the start button like Tesla does.,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,3,01,https://twitter.com/JeffTutorials/status/1511393311461937156,[],[],0,,False,323,18,22,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
80,1511392298369703939,1511392067053887495,1649178978000.0,2022-04-06 01:16:18,+0800,,Tesla lives in their heads rent free,en,[],[],2694154514,2694154514,JeffTutorials,Jeff 💙✌️,3,01,https://twitter.com/JeffTutorials/status/1511392298369703939,[],[],0,,False,17,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
81,1511358052016041984,1511358052016041984,1649170813000.0,2022-04-05 23:00:13,+0800,,"Elon Musk is joining Twitter’s board of directors, one day after it was disclosed that the Tesla CEO took a 9% stake in the social media platform.    https://t.co/ZgJd2gfomn",en,[],[],19945609,19945609,KOAA,KOAA News5,2,23,https://twitter.com/KOAA/status/1511358052016041984,['https://www.koaa.com/news/national/elon-musk-joins-twitter-board-of-directors-after-taking-9-stake'],[],0,,False,1,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
82,1511352961707954189,1511352961707954189,1649169600000.0,2022-04-05 22:40:00,+0800,,"After becoming Twitter’s largest shareholder, Tesla CEO Elon Musk asked his followers in a poll if they would like an ""edit button"" on tweets — something the platform notoriously does not currently allow.  https://t.co/RexpSn81J6",en,[],[],1291027746324279299,1291027746324279299,livenowfox,LiveNOW from FOX,2,22,https://twitter.com/livenowfox/status/1511352961707954189,['https://www.fox6now.com/news/elon-musk-twitters-largest-shareholder-asks-followers-if-they-want-edit-button'],[],0,,False,0,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
83,1511351456292605954,1511351456292605954,1649169241000.0,2022-04-05 22:34:01,+0800,,Musk is locked into a bitter dispute with the SEC over his ability to post on Twitter. His lawyer has contended in court motions that the SEC is infringing on the Tesla CEO’s First Amendment rights.    https://t.co/sYtfqN7ZjM,en,[],[],23447418,23447418,WOWT6News,6 News WOWT,2,22,https://twitter.com/WOWT6News/status/1511351456292605954,['https://www.wowt.com/2022/04/05/elon-musk-join-board-directors-twitter/'],[],0,,False,2,1,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
84,1511348219841847308,1511348219841847308,1649168469000.0,2022-04-05 22:21:09,+0800,,Conservatives Urge Elon Musk To End Twitter's Ban On Donald Trump $TWTR $TSLA  https://t.co/bAxxUE7rDF via @benzinga @ElonMusk @MonicaCrowley @laurenboebert @RandyRRQuaid @cryptomanran @RonFilipkowski #ElonMusk #Trump #ElonTwitter #Conservatives,en,"['elonmusk', 'trump', 'elontwitter', 'conservatives']","['twtr', 'tsla']",1027334743,1027334743,BizSuperstar,Phil Hall,2,22,https://twitter.com/BizSuperstar/status/1511348219841847308,['https://benzinga.com/z/26475635#.YkxPw06iEWQ.twitter'],[],0,,False,9,1,3,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
85,1511345681713221632,1511345681713221632,1649167864000.0,2022-04-05 22:11:04,+0800,,Elon Musk is joining Twitter's board of directors a day after disclosing that the Tesla CEO took a 9 percent stake in the social media platform.  https://t.co/UBmAmgueae,en,[],[],15163577,15163577,OWHnews,Omaha World-Herald,2,22,https://twitter.com/OWHnews/status/1511345681713221632,['https://omaha.com/business/elon-musk-to-join-twitters-board/article_c97e3a85-52e5-562e-a11b-4809aab6ba24.html?utm_campaign=snd-autopilot&utm_medium=social&utm_source=twitter_OWHnews'],[],0,,False,3,1,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
86,1511334208987447299,1511334208987447299,1649165129000.0,2022-04-05 21:25:29,+0800,,#Tesla Boss @Elon Musk To Join #Twitter Board of Directors  #BreakingNews #ElonMuskTwitter #ElonMusk #Finance #BusinessNews #ElonMuskJoinsTwitter #DogeArmy #Dogecoin #CloutNews  https://t.co/9Qtp6bAyGv,en,"['tesla', 'twitter', 'breakingnews', 'elonmusktwitter', 'elonmusk', 'finance', 'businessnews', 'elonmuskjoinstwitter', 'dogearmy', 'dogecoin', 'cloutnews']",[],1159135892252045312,1159135892252045312,CloutNewsMedia,Clout News,2,21,https://twitter.com/CloutNewsMedia/status/1511334208987447299,['https://cloutnews.com/tesla-boss-elon-musk-to-join-twitter-board-of-directors/'],[],0,,False,1,0,1,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
87,1511328890769268740,1511328890769268740,1649163861000.0,2022-04-05 21:04:21,+0800,,The announcement comes one day after it was disclosed that the Tesla CEO took a 9% stake in the social media platform.  https://t.co/8e2SWmmjAj,en,[],[],15236959,15236959,NewsChannel10,KFDA NewsChannel10,2,21,https://twitter.com/NewsChannel10/status/1511328890769268740,['https://www.newschannel10.com/2022/04/05/elon-musk-join-board-directors-twitter/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=kfda'],[],0,,False,2,0,0,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
88,1511327956999626765,1511327956999626765,1649163638000.0,2022-04-05 21:00:38,+0800,,"Rep,. Lauren Boebert, R-Colo., is leading the call for Elon Musk to permit former President Donald Trump back on Twitter after the Tesla CEO purchased a 9.2% share of the social media giant.    https://t.co/HVrJ4DM1yw",en,[],[],20545835,20545835,newsmax,Newsmax,2,21,https://twitter.com/newsmax/status/1511327956999626765,['https://www.newsmax.com/newsfront/musk-twitter-trump-boebert/2022/04/05/id/1064326/'],[],0,,False,2099,139,344,,tesla OR Tsla,,"38.50,-98.0,500km",,,,,[],,,,
